sms_message,class,label,length
I am late. I will be there at,ham,0,29
Can you plz tell me the ans. BSLVYL sent via fullonsms.com,ham,0,58
Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,ham,0,103
S:-)if we have one good partnership going we will take lead:),ham,0,61
What happened to our yo date?,ham,0,29
Tell rob to mack his gf in the theater,ham,0,38
Jordan got voted out last nite!,ham,0,31
O we cant see if we can join denis and mina? Or does denis want alone time,ham,0,74
Ok i am on the way to home hi hi,ham,0,32
"Sorry, I'll call later",ham,0,22
"Nothing, smsing u n xy lor. Sorry lor da guys neva c u in person but they sort of know u lor. So u wan 2 meet them xy ask me 2 bring u along 4 our next meeting.",ham,0,160
Geeeee ... I love you so much I can barely stand it,ham,0,51
Message from . I am at Truro Hospital on ext. You can phone me here. as I have a phone by my side,ham,0,97
Have you not finished work yet or something?,ham,0,44
"Nothing much, chillin at home. Any super bowl plan?",ham,0,51
Im just wondering what your doing right now?,ham,0,44
I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,ham,0,150
Correct. So how was work today,ham,0,30
I'm in a movie. Call me 4 wat?,ham,0,30
An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),ham,0,119
Good. do you think you could send me some pix? I would love to see your top and bottom...,ham,0,89
Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),ham,0,95
Somebody set up a website where you can play hold em using eve online spacebucks,ham,0,80
Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates,ham,0,135
Den wat will e schedule b lk on sun?,ham,0,36
"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",ham,0,89
"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat.",ham,0,135
Its sarcasm.. .nt scarcasim,ham,0,27
"Aight, see you in a bit",ham,0,23
"(No promises on when though, haven't even gotten dinner yet)",ham,0,60
Ok. I.ll do you right later.,ham,0,28
Have a good evening! Ttyl,ham,0,25
I wonder if you'll get this text?,ham,0,33
Give one miss from that number please,ham,0,37
Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,ham,0,99
"I dun thk i'll quit yet... Hmmm, can go jazz ? Yogasana oso can... We can go meet em after our lessons den... ",ham,0,110
Convey my regards to him,ham,0,24
PS U no ur a grown up now right?,ham,0,32
Just glad to be talking to you.,ham,0,31
Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,ham,0,107
Also where's the piece,ham,0,22
"Did you say bold, then torch later. Or one torch and 2bold?",ham,0,59
No rushing. I'm not working. I'm in school so if we rush we go hungry.,ham,0,70
No my mum went 2 dentist.,ham,0,25
Hi Harish's rent has been transfred to ur Acnt.,ham,0,47
Am on the uworld site. Am i buying the qbank only or am i buying it with the self assessment also?,ham,0,98
Are you this much buzy,ham,0,22
Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.,ham,0,119
Sorry i din lock my keypad.,ham,0,27
* Am on my way,ham,0,14
Is there any movie theatre i can go to and watch unlimited movies and just pay once?,ham,0,84
Me i'm not workin. Once i get job...,ham,0,36
Yup...,ham,0,6
So now my dad is gonna call after he gets out of work and ask all these crazy questions.,ham,0,88
What's the significance?,ham,0,24
"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",ham,0,122
"K I'm leaving soon, be there a little after 9",ham,0,45
I‘m parked next to a MINI!!!! When are you coming in today do you think?,ham,0,72
What should i eat fo lunch senor,ham,0,32
Cheers for the message Zogtorius. Ive been staring at my phone for an age deciding whether to text or not.,ham,0,107
Today am going to college so am not able to atten the class.,ham,0,60
When ü login dat time... Dad fetching ü home now?,ham,0,49
"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger.",ham,0,207
Leave it. U will always be ignorant.,ham,0,36
Moji i love you more than words. Have a rich day,ham,0,48
Yup i shd haf ard 10 pages if i add figures... Ü all got how many pages?,ham,0,72
Is ur paper today in e morn or aft?,ham,0,35
"K, can I pick up another 8th when you're done?",ham,0,46
"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",ham,0,101
Ok i've sent u da latest version of da project.,ham,0,47
Cant think of anyone with * spare room off * top of my head,ham,0,59
Stupid.its not possible,ham,0,23
"Babe! I fucking love you too !! You know? Fuck it was so good to hear your voice. I so need that. I crave it. I can't get enough. I adore you, Ahmad *kisses*",ham,0,157
So how are you really. What are you up to. How's the masters. And so on.,ham,0,72
Ok ok take care. I can understand.,ham,0,34
"Hello! Just got here, st andrews-boy its a long way! Its cold. I will keep you posted",ham,0,85
Sorry . I will be able to get to you. See you in the morning.,ham,0,61
Okie,ham,0,4
Was actually sleeping and still might when u call back. So a text is gr8. You rock sis. Will send u a text wen i wake.,ham,0,118
"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.",ham,0,177
Whens your radio show?,ham,0,22
Haha okay... Today weekend leh... ,ham,0,34
Sent me ur email id soon,ham,0,24
Dear are you angry i was busy dear,ham,0,34
Dai what this da.. Can i send my resume to this id.,ham,0,51
Oh ho. Is this the first time u use these type of words,ham,0,55
How are you babes. Hope your doing ok. I had a shit nights sleep. I fell asleep at 5.Im knackered and im dreading work tonight. What are thou upto tonight. X,ham,0,159
"Best line said in Love: . ""I will wait till the day I can forget u Or The day u realize that u cannot forget me.""... Gn",ham,0,119
Which channel:-):-):):-).,ham,0,25
Have a nice day my dear.,ham,0,24
There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,ham,0,247
"That's what I love to hear :V see you sundayish, then",ham,0,53
"Okey doke. I'm at home, but not dressed cos laying around ill! Speak to you later bout times and stuff. ",ham,0,104
Pass dis to all ur contacts n see wat u get! Red;i'm in luv wid u. Blue;u put a smile on my face. Purple;u r realy hot. Pink;u r so swt. Orange;i thnk i lyk u. Green;i realy wana go out wid u. Yelow;i wnt u bck. Black;i'm jealous of u. Brown;i miss you Nw plz giv me one color,ham,0,276
U sick still can go shopping?,ham,0,29
Should I head straight there or what,ham,0,36
Hey anyway i have to :-),ham,0,24
"Si.como no?!listened2the plaid album-quite gd&the new air1 which is hilarious-also boughtbraindancea comp.ofstuff on aphexs ;abel,u hav2hear it!c u sn xxxx",ham,0,158
"Awesome, be there in a minute",ham,0,29
Life style garments account no please.,ham,0,38
Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,ham,0,88
"Time n Smile r the two crucial things in our life. Sometimes time makes us to forget smile, and sometimes someone's smile makes us to forget time gud noon",ham,0,154
I could ask carlos if we could get more if anybody else can chip in,ham,0,67
Have you seen who's back at Holby?!,ham,0,35
Good night my dear.. Sleepwell&amp;Take care,ham,0,44
Love has one law; Make happy the person you love. In the same way friendship has one law; Never make ur friend feel alone until you are alive.... Gud night,ham,0,155
I was slept that time.you there?,ham,0,32
Why she wants to talk to me,ham,0,27
"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word).",ham,0,105
"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit",ham,0,93
I not busy juz dun wan 2 go so early.. Hee.. ,ham,0,45
I had askd u a question some hours before. Its answer,ham,0,53
"(I should add that I don't really care and if you can't I can at least get this dude to fuck off but hey, your money if you want it)",ham,0,132
"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",ham,0,157
Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,ham,0,104
Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,ham,0,171
You give us back my id proof and  &lt;#&gt;  rs. We wont allow you to work. We will come to your home within days,ham,0,113
Should i send you naughty pix? :),ham,0,33
Ok Chinese food on its way. When I get fat you're paying for my lipo.,ham,0,69
Still at west coast... Haiz... Ü'll take forever to come back...,ham,0,64
I'm in office now da:)where are you?,ham,0,36
The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,ham,0,137
As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,ham,0,136
"Whatever, juliana. Do whatever you want.",ham,0,40
"Awesome, think we can get an 8th at usf some time tonight?",ham,0,58
"Hello. Sort of out in town already. That . So dont rush home, I am eating nachos. Will let you know eta.",ham,0,104
"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",ham,0,135
If you have belive me. Come to my home.,ham,0,39
Hi its Kate it was lovely to see you tonight and ill phone you tomorrow. I got to sing and a guy gave me his card! xxx,ham,0,118
K.i will send in  &lt;#&gt;  min:),ham,0,34
Lol yes. But it will add some spice to your day.,ham,0,48
Oh Howda gud gud.. Mathe en samachara chikku:-),ham,0,47
Hey i'm bored... So i'm thinking of u... So wat r u doing?,ham,0,58
I have a sore throat. It's scratches when I talk,ham,0,48
"Not yet chikku..going to room nw, i'm in bus..",ham,0,46
I'll let you know when it kicks in,ham,0,34
Don know..he is watching film in computer..,ham,0,43
How are you doing. How's the queen. Are you going for the royal wedding,ham,0,71
Hows the pain dear?y r u smiling?,ham,0,33
Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,ham,0,69
I got a call from a landline number. . . I am asked to come to anna nagar . . . I will go in the afternoon,ham,0,106
See the forwarding message for proof,ham,0,36
Hi kindly give us back our documents which we submitted for loan from STAPATI,ham,0,77
HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX,ham,0,108
"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham,0,75
Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*,ham,0,146
Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,ham,0,136
"Oh, my love, it's soooo good to hear from you. Omg I missed you so much today. I'm sorry your having problems with the provider but thank you for tming me",ham,0,154
"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)",ham,0,90
 what number do u live at? Is it 11?,ham,0,36
"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",ham,0,78
Ok i msg u b4 i leave my house.,ham,0,31
Happy New Year Princess!,ham,0,24
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,ham,0,174
Now thats going to ruin your thesis!,ham,0,36
"Very hurting n meaningful lines ever: ""I compromised everything for my love, But at d end my love compromised me for everything:-("".. Gud mornin:-)",ham,0,147
2mro i am not coming to gym machan. Goodnight.,ham,0,46
... Are you in the pub?,ham,0,23
So what do you guys do.,ham,0,23
Genius what's up. How your brother. Pls send his number to my skype.,ham,0,68
"I call you later, don't have network. If urgnt, sms me.",ham,0,55
Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .,ham,0,158
:-) yeah! Lol. Luckily i didn't have a starring role like you!,ham,0,62
Or ill be a little closer like at the bus stop on the same street,ham,0,65
Yar he quite clever but aft many guesses lor. He got ask me 2 bring but i thk darren not so willing 2 go. Aiya they thk leona still not attach wat.,ham,0,147
1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,ham,0,158
Did u download the fring app?,ham,0,29
Will do. Was exhausted on train this morning. Too much wine and pie. You sleep well too,ham,0,87
I love you both too :-),ham,0,23
Omg it could snow here tonite!,ham,0,30
Company is very good.environment is terrific and food is really nice:),ham,0,70
"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",ham,0,91
Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.,ham,0,89
Old Orchard near univ. How about you?,ham,0,37
Thanks for understanding. I've been trying to tell sura that.,ham,0,61
Can you pls send me that company name. In saibaba colany,ham,0,56
No need lar i go engin? Cos my sis at arts today...,ham,0,51
"Alright we're hooked up, where you guys at",ham,0,42
We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow! ,ham,0,134
So i'm doing a list of buyers.,ham,0,30
It is a good thing I'm now getting the connection to bw,ham,0,55
I not at home now lei...,ham,0,24
I thank you so much for all you do with selflessness. I love you plenty.,ham,0,72
"Miss ya, need ya, want ya, love ya.",ham,0,35
"you are sweet as well, princess. Please tell me your likes and dislikes in bed...",ham,0,81
Are you coming to day for class.,ham,0,32
Are you wet right now?,ham,0,22
How many times i told in the stage all use to laugh. You not listen aha.,ham,0,72
Be happy there. I will come after noon,ham,0,38
I dun believe u. I thk u told him.,ham,0,34
Idea will soon get converted to live:),ham,0,38
No da if you run that it activate the full version da.,ham,0,54
1 in cbe. 2 in chennai.,ham,0,23
Leave it wif me lar... Ü wan to carry meh so heavy... Is da num 98321561 familiar to ü?,ham,0,87
Its just the effect of irritation. Just ignore it,ham,0,49
She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance,ham,0,116
My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.,ham,0,147
And stop being an old man. You get to build snowman snow angels and snowball fights.,ham,0,84
Yes when is the appt again?,ham,0,27
"Yeah, probably here for a while",ham,0,31
I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.,ham,0,95
"I'll see, but prolly yeah",ham,0,25
Got smaller capacity one? Quite ex...,ham,0,37
What your plan for pongal?,ham,0,26
"Plz note: if anyone calling from a mobile Co. &amp; asks u to type # &lt;#&gt;  or # &lt;#&gt; . Do not do so. Disconnect the call,coz it iz an attempt of 'terrorist' to make use of the sim card no. Itz confirmd by nokia n motorola n has been verified by CNN IBN.",ham,0,263
"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. ""paths are made by walking.. not by waiting.."" Goodnight!",ham,0,153
I‘ll have a look at the frying pan in case it‘s cheap or a book perhaps. No that‘s silly a frying pan isn‘t likely to be a book,ham,0,127
You do got a shitload of diamonds though,ham,0,40
"Tick, tick, tick ... Babe",ham,0,25
I love ya too but try and budget your money better babe. Gary would freak on me if he knew,ham,0,90
Shuhui say change 2 suntec steamboat? U noe where? Where r u now?,ham,0,65
That's the way you should stay oh.,ham,0,34
I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time,ham,0,125
I'm really sorry I lit your hair on fire,ham,0,40
"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + &lt;#&gt; . Dont miss a delicious treat.",ham,0,198
Horrible bf... I now v hungry...,ham,0,32
Ü dun need to pick ur gf?,ham,0,25
Was the farm open?,ham,0,18
Ü dun wan to watch infernal affair?,ham,0,35
U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,ham,0,79
I thk 50 shd be ok he said plus minus 10.. Did ü leave a line in between paragraphs?,ham,0,84
Pls accept me for one day. Or am begging you change the number.,ham,0,63
Just nw i came to hme da..,ham,0,26
She.s fine. I have had difficulties with her phone. It works with mine. Can you pls send her another friend request.,ham,0,116
Hope you are having a good week. Just checking in,ham,0,49
Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,ham,0,90
The bus leaves at  &lt;#&gt; ,ham,0,29
Yunny... I'm goin to be late,ham,0,28
Bugis oso near wat... ,ham,0,22
is your hamster dead? Hey so tmr i meet you at 1pm orchard mrt? ,ham,0,64
My sort code is  and acc no is . The bank is natwest. Can you reply to confirm i've sent this to the right person!,ham,0,114
Ok. Every night take a warm bath drink a cup of milk and you'll see a work of magic. You still need to loose weight. Just so that you know,ham,0,138
Sending you greetings of joy and happiness. Do have a gr8 evening,ham,0,65
"Not really dude, have no friends i'm afraid :(",ham,0,46
"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",ham,0,150
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,ham,0,174
I'm in a movie... Collect car oredi...,ham,0,38
True lov n care wil nevr go unrecognized. though somone often makes mistakes when valuing it. but they will definitly undrstnd once when they start missing it.,ham,0,159
Anything...,ham,0,11
Ok then i come n pick u at engin?,ham,0,33
Okie,ham,0,4
"Sorry I flaked last night, shit's seriously goin down with my roommate, what you up to tonight?",ham,0,95
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,ham,0,142
Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss,ham,0,158
I can send you a pic if you like :),ham,0,35
He needs to stop going to bed and make with the fucking dealing,ham,0,63
Nope i'll come online now..,ham,0,27
I luv u soo much u dont understand how special u r 2 me ring u 2morrow luv u xxx,ham,0,81
